"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"454","16","0","196","197","197"
"454","16","1","198","199","199"
"454","16","2","1","2","1"
"454","16","3","3","4","3"
"454","16","4","228","229","228"
"454","16","5","230","231","231"
"454","16","6","163","164","164"
"454","16","7","165","166","166"
"454","8","0","197","199","197"
"454","8","1","1","3","3"
"454","8","2","228","231","231"
"454","8","3","164","166","164"
"454","4","0","197","3","197"
"454","4","1","231","164","164"
"454","2","0","197","164","164"
"455","16","0","300","301","301"
"455","16","1","302","303","303"
"455","16","2","304","305","305"
"455","16","3","246","247","246"
"455","16","4","248","249","249"
"455","16","5","250","273","250"
"455","16","6","274","275","274"
"455","16","7","276","277","277"
"455","8","0","301","303","301"
"455","8","1","305","246","305"
"455","8","2","249","250","249"
"455","8","3","274","277","277"
"455","4","0","301","305","305"
"455","4","1","249","277","277"
"455","2","0","305","277","277"
"456","16","0","320","321","320"
"456","16","1","322","323","322"
"456","16","2","345","346","346"
"456","16","3","347","348","348"
"456","16","4","370","371","371"
"456","16","5","372","373","373"
"456","16","6","394","395","395"
"456","16","7","396","397","397"
"456","8","0","320","322","320"
"456","8","1","346","348","348"
"456","8","2","371","373","371"
"456","8","3","395","397","397"
"456","4","0","320","348","320"
"456","4","1","371","397","397"
"456","2","0","320","397","397"
"457","16","0","476","477","477"
"457","16","1","478","479","479"
"457","16","2","480","481","481"
"457","16","3","482","483","482"
"457","16","4","493","494","493"
"457","16","5","495","496","496"
"457","16","6","497","498","498"
"457","16","7","499","500","500"
"457","8","0","477","479","477"
"457","8","1","481","482","482"
"457","8","2","493","496","496"
"457","8","3","498","500","500"
"457","4","0","477","482","482"
"457","4","1","496","500","500"
"457","2","0","482","500","482"
"458","16","0","418","870","870"
"458","16","1","209","766","209"
"458","16","2","557","348","348"
"458","16","3","905","244","244"
"458","16","4","696","35","696"
"458","16","5","592","383","383"
"458","16","6","174","731","174"
"458","16","7","70","522","70"
"458","8","0","870","209","870"
"458","8","1","348","244","348"
"458","8","2","696","383","696"
"458","8","3","174","70","70"
"458","4","0","870","348","348"
"458","4","1","696","70","696"
"458","2","0","348","696","696"
"459","16","0","196","197","197"
"459","16","1","198","199","199"
"459","16","2","1","2","1"
"459","16","3","3","4","3"
"459","16","4","228","229","228"
"459","16","5","230","231","231"
"459","16","6","163","164","164"
"459","16","7","165","166","166"
"459","8","0","197","199","197"
"459","8","1","1","3","3"
"459","8","2","228","231","231"
"459","8","3","164","166","166"
"459","4","0","197","3","3"
"459","4","1","231","166","231"
"459","2","0","3","231","231"
"460","16","0","952","400","952"
"460","16","1","857","971","857"
"460","16","2","419","876","876"
"460","16","3","990","438","438"
"460","16","4","895","457","457"
"460","16","5","914","362","914"
"460","16","6","476","933","476"
"460","16","7","381","495","381"
"460","8","0","952","857","952"
"460","8","1","876","438","438"
"460","8","2","457","914","457"
"460","8","3","476","381","381"
"460","4","0","952","438","952"
"460","4","1","457","381","457"
"460","2","0","952","457","952"
"461","16","0","496","838","838"
"461","16","1","291","633","291"
"461","16","2","308","975","975"
"461","16","3","650","325","325"
"461","16","4","992","667","992"
"461","16","5","462","137","462"
"461","16","6","804","479","804"
"461","16","7","154","821","821"
"461","8","0","838","291","838"
"461","8","1","975","325","975"
"461","8","2","992","462","462"
"461","8","3","804","821","804"
"461","4","0","838","975","838"
"461","4","1","462","804","462"
"461","2","0","838","462","838"
"462","16","0","320","321","320"
"462","16","1","322","323","322"
"462","16","2","345","346","346"
"462","16","3","347","348","348"
"462","16","4","370","371","371"
"462","16","5","372","373","373"
"462","16","6","394","395","395"
"462","16","7","396","397","397"
"462","8","0","320","322","320"
"462","8","1","346","348","348"
"462","8","2","371","373","371"
"462","8","3","395","397","397"
"462","4","0","320","348","320"
"462","4","1","371","397","397"
"462","2","0","320","397","397"
"463","16","0","476","477","477"
"463","16","1","478","479","479"
"463","16","2","480","481","481"
"463","16","3","482","483","482"
"463","16","4","493","494","493"
"463","16","5","495","496","496"
"463","16","6","497","498","498"
"463","16","7","499","500","500"
"463","8","0","477","479","477"
"463","8","1","481","482","482"
"463","8","2","493","496","493"
"463","8","3","498","500","498"
"463","4","0","477","482","482"
"463","4","1","493","498","493"
"463","2","0","482","493","493"
"464","16","0","172","730","730"
"464","16","1","408","859","408"
"464","16","2","86","537","537"
"464","16","3","215","773","215"
"464","16","4","451","902","451"
"464","16","5","129","687","129"
"464","16","6","365","816","816"
"464","16","7","43","494","43"
"464","8","0","730","408","730"
"464","8","1","537","215","537"
"464","8","2","451","129","129"
"464","8","3","816","43","816"
"464","4","0","730","537","730"
"464","4","1","129","816","129"
"464","2","0","730","129","129"
"465","16","0","952","400","952"
"465","16","1","857","971","857"
"465","16","2","419","876","876"
"465","16","3","990","438","438"
"465","16","4","895","457","457"
"465","16","5","914","362","914"
"465","16","6","476","933","476"
"465","16","7","381","495","381"
"465","8","0","952","857","952"
"465","8","1","876","438","438"
"465","8","2","457","914","457"
"465","8","3","476","381","381"
"465","4","0","952","438","438"
"465","4","1","457","381","457"
"465","2","0","438","457","457"
"466","16","0","496","838","838"
"466","16","1","291","633","291"
"466","16","2","308","975","975"
"466","16","3","650","325","325"
"466","16","4","992","667","992"
"466","16","5","462","137","462"
"466","16","6","804","479","804"
"466","16","7","154","821","821"
"466","8","0","838","291","838"
"466","8","1","975","325","975"
"466","8","2","992","462","462"
"466","8","3","804","821","804"
"466","4","0","838","975","838"
"466","4","1","462","804","462"
"466","2","0","838","462","838"
"467","16","0","522","418","418"
"467","16","1","870","209","870"
"467","16","2","766","557","766"
"467","16","3","348","905","348"
"467","16","4","244","696","696"
"467","16","5","35","592","592"
"467","16","6","383","174","383"
"467","16","7","731","70","731"
"467","8","0","418","870","870"
"467","8","1","766","348","348"
"467","8","2","696","592","592"
"467","8","3","383","731","383"
"467","4","0","870","348","870"
"467","4","1","592","383","383"
"467","2","0","870","383","383"
"468","16","0","196","197","197"
"468","16","1","198","199","199"
"468","16","2","1","2","2"
"468","16","3","3","4","3"
"468","16","4","228","229","228"
"468","16","5","230","231","231"
"468","16","6","163","164","164"
"468","16","7","165","166","166"
"468","8","0","197","199","197"
"468","8","1","2","3","3"
"468","8","2","228","231","231"
"468","8","3","164","166","166"
"468","4","0","197","3","3"
"468","4","1","231","166","166"
"468","2","0","3","166","166"
"469","16","0","300","301","301"
"469","16","1","302","303","303"
"469","16","2","304","305","305"
"469","16","3","246","247","246"
"469","16","4","248","249","248"
"469","16","5","250","273","250"
"469","16","6","274","275","274"
"469","16","7","276","277","277"
"469","8","0","301","303","301"
"469","8","1","305","246","246"
"469","8","2","248","250","248"
"469","8","3","274","277","277"
"469","4","0","301","246","246"
"469","4","1","248","277","277"
"469","2","0","246","277","277"
"470","16","0","394","395","394"
"470","16","1","396","397","396"
"470","16","2","320","321","320"
"470","16","3","322","323","322"
"470","16","4","345","346","346"
"470","16","5","347","348","348"
"470","16","6","370","371","371"
"470","16","7","372","373","373"
"470","8","0","394","396","394"
"470","8","1","320","322","320"
"470","8","2","346","348","348"
"470","8","3","371","373","371"
"470","4","0","394","320","394"
"470","4","1","348","371","348"
"470","2","0","394","348","348"
"471","16","0","476","477","476"
"471","16","1","478","479","479"
"471","16","2","480","481","481"
"471","16","3","482","483","482"
"471","16","4","493","494","493"
"471","16","5","495","496","496"
"471","16","6","497","498","498"
"471","16","7","499","500","500"
"471","8","0","476","479","476"
"471","8","1","481","482","482"
"471","8","2","493","496","493"
"471","8","3","498","500","498"
"471","4","0","476","482","482"
"471","4","1","493","498","493"
"471","2","0","482","493","493"
"472","16","0","172","730","730"
"472","16","1","408","859","408"
"472","16","2","86","537","537"
"472","16","3","215","773","215"
"472","16","4","451","902","451"
"472","16","5","129","687","129"
"472","16","6","365","816","816"
"472","16","7","43","494","43"
"472","8","0","730","408","730"
"472","8","1","537","215","537"
"472","8","2","451","129","129"
"472","8","3","816","43","816"
"472","4","0","730","537","730"
"472","4","1","129","816","129"
"472","2","0","730","129","129"
"473","16","0","70","522","522"
"473","16","1","418","870","418"
"473","16","2","209","766","209"
"473","16","3","557","348","348"
"473","16","4","905","244","244"
"473","16","5","696","35","696"
"473","16","6","592","383","383"
"473","16","7","174","731","174"
"473","8","0","522","418","522"
"473","8","1","209","348","348"
"473","8","2","244","696","696"
"473","8","3","383","174","174"
"473","4","0","522","348","348"
"473","4","1","696","174","174"
"473","2","0","348","174","174"
"474","16","0","196","197","197"
"474","16","1","198","199","199"
"474","16","2","1","2","2"
"474","16","3","3","4","3"
"474","16","4","228","229","228"
"474","16","5","230","231","231"
"474","16","6","163","164","164"
"474","16","7","165","166","166"
"474","8","0","197","199","197"
"474","8","1","2","3","3"
"474","8","2","228","231","231"
"474","8","3","164","166","166"
"474","4","0","197","3","3"
"474","4","1","231","166","166"
"474","2","0","3","166","166"
"475","16","0","300","301","301"
"475","16","1","302","303","303"
"475","16","2","304","305","305"
"475","16","3","246","247","246"
"475","16","4","248","249","248"
"475","16","5","250","273","250"
"475","16","6","274","275","274"
"475","16","7","276","277","277"
"475","8","0","301","303","303"
"475","8","1","305","246","246"
"475","8","2","248","250","248"
"475","8","3","274","277","277"
"475","4","0","303","246","303"
"475","4","1","248","277","277"
"475","2","0","303","277","277"
"476","16","0","154","821","154"
"476","16","1","496","838","838"
"476","16","2","291","633","291"
"476","16","3","308","975","975"
"476","16","4","650","325","325"
"476","16","5","992","667","992"
"476","16","6","462","137","462"
"476","16","7","804","479","804"
"476","8","0","154","838","838"
"476","8","1","291","975","975"
"476","8","2","325","992","992"
"476","8","3","462","804","462"
"476","4","0","838","975","975"
"476","4","1","992","462","462"
"476","2","0","975","462","462"
"477","16","0","493","494","493"
"477","16","1","495","496","496"
"477","16","2","497","498","498"
"477","16","3","499","500","500"
"477","16","4","476","477","477"
"477","16","5","478","479","479"
"477","16","6","480","481","480"
"477","16","7","482","483","482"
"477","8","0","493","496","493"
"477","8","1","498","500","498"
"477","8","2","477","479","477"
"477","8","3","480","482","482"
"477","4","0","493","498","498"
"477","4","1","477","482","482"
"477","2","0","498","482","482"
"478","16","0","494","172","494"
"478","16","1","730","408","408"
"478","16","2","859","86","859"
"478","16","3","537","215","537"
"478","16","4","773","451","451"
"478","16","5","902","129","902"
"478","16","6","687","365","687"
"478","16","7","816","43","43"
"478","8","0","494","408","408"
"478","8","1","859","537","859"
"478","8","2","451","902","451"
"478","8","3","687","43","43"
"478","4","0","408","859","859"
"478","4","1","451","43","451"
"478","2","0","859","451","451"
"479","16","0","933","381","381"
"479","16","1","495","952","952"
"479","16","2","400","857","857"
"479","16","3","971","419","971"
"479","16","4","876","990","876"
"479","16","5","438","895","438"
"479","16","6","457","914","914"
"479","16","7","362","476","476"
"479","8","0","381","952","381"
"479","8","1","857","971","857"
"479","8","2","876","438","438"
"479","8","3","914","476","476"
"479","4","0","381","857","381"
"479","4","1","438","476","476"
"479","2","0","381","476","476"
"480","16","0","154","821","154"
"480","16","1","496","838","838"
"480","16","2","291","633","291"
"480","16","3","308","975","975"
"480","16","4","650","325","325"
"480","16","5","992","667","992"
"480","16","6","462","137","462"
"480","16","7","804","479","804"
